,2010-01,2010-04,2010-07,2010-10,2011-01,2011-04,2011-07,2011-10,2012-01,2012-04,2012-07,2012-10,2013-01,2013-04,2013-07,2013-10,2014-01,2014-04,2014-07,2014-10,2015-01,2015-04,2015-07,2015-10,2016-01,2016-04,2016-07,2016-10,2017-01,2017-04,2017-07,2017-10,2018-01,2018-04,2018-07,2018-10,2019-01,2019-04
beach road,3.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
construction,36.07,36.07,36.07,36.07,36.07,36.083,36.083,37.357,37.357,61.152,102.141,102.317,102.785,102.785,102.785,102.785,102.785,102.785,91.307,102.377,102.377,102.377,109.667,109.667,109.42,115.814,115.814,115.814,115.814,115.814,115.814,164.873,165.806,176.47,181.809,191.643,190.947,194.239
living_street,4.586,6.942,6.942,6.942,6.834,0.541,0.541,1.118,10.308,13.651,22.104,23.1,40.946,63.168,66.381,66.381,66.381,66.267,66.267,66.267,63.912,64.307,64.313,64.313,64.313,64.313,64.313,64.313,64.268,64.268,64.268,64.432,45.619,46.35,47.165,31.014,31.014,31.014
motorway,51.607,51.607,51.607,51.607,46.988,177.619,177.619,177.624,177.624,1181.135,1181.135,1202.843,1202.843,1202.843,1202.843,1202.843,1202.843,1202.843,1234.456,1234.456,1220.534,1245.119,1219.171,1265.299,1264.137,1428.81,1453.665,1261.794,1261.14,1261.14,1261.14,1260.72,1260.72,1220.633,1220.633,1220.633,1219.499,1222.918
motorway_link,5.589,5.589,5228.957,5228.957,5228.957,5232.004,5231.888,5233.827,5233.827,5235.035,5235.002,5261.832,5261.808,5261.808,5261.808,5262.317,5262.317,5261.808,5261.802,5261.802,5261.802,5262.814,5252.727,5252.727,5253.381,5256.604,5260.931,5255.227,5255.88,5255.88,5255.88,5255.88,5255.88,5256.171,5256.171,5256.171,5257.472,5258.564
primary,7475.277,7472.877,7472.877,7456.856,7575.652,10757.254,11041.704,11075.105,11076.473,11150.498,11585.585,9481.165,9296.92,10102.746,10343.032,10423.611,10584.067,10726.799,10126.576,10060.25,9593.271,9529.034,9623.069,9713.719,9709.124,9784.351,9619.142,10065.585,10124.236,10346.621,10347.792,10323.681,10472.535,10563.056,10778.523,10904.236,10858.605,10645.786
primary_link,22.885,34.757,34.757,34.757,34.757,51.509,50.898,50.921,50.921,56.876,68.496,51.32,54.587,59.363,59.555,60.282,60.334,51.348,52.497,52.497,75.122,75.121,81.564,81.685,78.126,87.177,87.657,90.629,90.551,89.587,89.888,90.7,92.662,89.372,87.058,87.103,99.088,112.555
residential,393.866,401.961,434.469,434.469,479.224,8437.171,15082.9,16217.356,16284.419,17098.061,17243.695,17748.689,18458.258,18691.404,18960.868,19232.745,19273.724,19386.027,19558.051,19581.619,19776.226,19704.689,20685.715,20871.4,23300.49,23483.064,23627.394,23691.446,24091.432,24016.239,24254.186,24411.554,23701.581,25286.129,25644.317,25965.189,41951.894,57757.745
road,1892.737,1916.667,1913.656,2082.908,5129.971,6113.123,5679.424,5631.706,5597.848,5161.415,5114.951,5733.306,5717.295,5833.526,5771.171,6067.218,6019.258,6568.727,6838.4,6975.664,7505.779,7526.31,7471.833,7429.688,6205.696,5974.717,13345.161,13331.019,10449.355,10456.358,10456.358,10475.915,12638.194,12639.452,10846.607,10735.11,10735.11,10735.11
secondary,4850.792,4533.386,4541.072,4571.239,4668.081,8231.891,9218.165,9402.872,9447.705,9578.601,10525.606,9700.339,10412.789,10447.351,9250.16,9414.015,9526.509,9055.293,9095.718,9188.712,9955.932,10496.974,10443.47,10410.107,10452.432,10544.957,10929.946,10930.672,10971.246,10746.234,10739.316,10750.36,10601.972,10743.74,10774.564,10708.362,11235.67,10974.47
